model,platform,opcode,logical_requests,slices,total_commands,path_ms,notes
opt_6_7b,cam_llm_s,READ_COMPUTE,4539.430131,0,4539.430131,266.111319,flash-side tiled weight read-compute
opt_6_7b,cam_llm_s,READ_SLICE,8239.805709,32959.222836,32959.222836,266.111319,NPU-side weight reads carried as sliced channel transfers
opt_6_7b,cam_llm_m,READ_COMPUTE,1137.580599,0,1137.580599,92.847490,flash-side tiled weight read-compute
opt_6_7b,cam_llm_m,READ_SLICE,2057.228361,8228.913444,8228.913444,92.847490,NPU-side weight reads carried as sliced channel transfers
opt_6_7b,cam_llm_l,READ_COMPUTE,285.379422,0,285.379422,25.454298,flash-side tiled weight read-compute
opt_6_7b,cam_llm_l,READ_SLICE,513.322818,2053.291270,2053.291270,25.454298,NPU-side weight reads carried as sliced channel transfers
opt_13b,cam_llm_s,READ_COMPUTE,8807.849507,0,8807.849507,521.960615,flash-side tiled weight read-compute
opt_13b,cam_llm_s,READ_SLICE,15987.682719,63950.730876,63950.730876,521.960615,NPU-side weight reads carried as sliced channel transfers
opt_13b,cam_llm_m,READ_COMPUTE,2207.245938,0,2207.245938,180.151846,flash-side tiled weight read-compute
opt_13b,cam_llm_m,READ_SLICE,3991.637118,15966.548474,15966.548474,180.151846,NPU-side weight reads carried as sliced channel transfers
opt_13b,cam_llm_l,READ_COMPUTE,553.721267,0,553.721267,51.988833,flash-side tiled weight read-compute
opt_13b,cam_llm_l,READ_SLICE,995.999497,3983.997987,3983.997987,51.988833,NPU-side weight reads carried as sliced channel transfers
opt_30b,cam_llm_s,READ_COMPUTE,20325.806556,0,20325.806556,1233.432428,flash-side tiled weight read-compute
opt_30b,cam_llm_s,READ_SLICE,36894.652429,147578.609714,147578.609714,1233.432428,NPU-side weight reads carried as sliced channel transfers
opt_30b,cam_llm_m,READ_COMPUTE,5093.644473,0,5093.644473,415.735028,flash-side tiled weight read-compute
opt_30b,cam_llm_m,READ_SLICE,9211.470273,36845.881093,36845.881093,415.735028,NPU-side weight reads carried as sliced channel transfers
opt_30b,cam_llm_l,READ_COMPUTE,1277.818310,0,1277.818310,131.014861,flash-side tiled weight read-compute
opt_30b,cam_llm_l,READ_SLICE,2298.460377,9193.841508,9193.841508,131.014861,NPU-side weight reads carried as sliced channel transfers
opt_66b,cam_llm_s,READ_COMPUTE,44716.774423,0,44716.774423,2823.628578,flash-side tiled weight read-compute
opt_66b,cam_llm_s,READ_SLICE,81168.235343,324672.941372,324672.941372,2823.628578,NPU-side weight reads carried as sliced channel transfers
opt_66b,cam_llm_m,READ_COMPUTE,11206.017840,0,11206.017840,914.617062,flash-side tiled weight read-compute
opt_66b,cam_llm_m,READ_SLICE,20265.234601,81060.938405,81060.938405,914.617062,NPU-side weight reads carried as sliced channel transfers
opt_66b,cam_llm_l,READ_COMPUTE,2811.200281,0,2811.200281,322.581338,flash-side tiled weight read-compute
opt_66b,cam_llm_l,READ_SLICE,5056.612829,20226.451318,20226.451318,322.581338,NPU-side weight reads carried as sliced channel transfers
llama2_7b,cam_llm_s,READ_COMPUTE,4566.531206,0,4566.531206,267.720306,flash-side tiled weight read-compute
llama2_7b,cam_llm_s,READ_SLICE,8288.998579,33155.994316,33155.994316,267.720306,NPU-side weight reads carried as sliced channel transfers
llama2_7b,cam_llm_m,READ_COMPUTE,1144.372125,0,1144.372125,93.401803,flash-side tiled weight read-compute
llama2_7b,cam_llm_m,READ_SLICE,2069.510321,8278.041286,8278.041286,93.401803,NPU-side weight reads carried as sliced channel transfers
llama2_7b,cam_llm_l,READ_COMPUTE,287.083180,0,287.083180,25.616489,flash-side tiled weight read-compute
llama2_7b,cam_llm_l,READ_SLICE,516.387431,2065.549725,2065.549725,25.616489,NPU-side weight reads carried as sliced channel transfers
llama2_13b,cam_llm_s,READ_COMPUTE,8807.849507,0,8807.849507,521.960615,flash-side tiled weight read-compute
llama2_13b,cam_llm_s,READ_SLICE,15987.682719,63950.730876,63950.730876,521.960615,NPU-side weight reads carried as sliced channel transfers
llama2_13b,cam_llm_m,READ_COMPUTE,2207.245938,0,2207.245938,180.151846,flash-side tiled weight read-compute
llama2_13b,cam_llm_m,READ_SLICE,3991.637118,15966.548474,15966.548474,180.151846,NPU-side weight reads carried as sliced channel transfers
llama2_13b,cam_llm_l,READ_COMPUTE,553.721267,0,553.721267,51.988833,flash-side tiled weight read-compute
llama2_13b,cam_llm_l,READ_SLICE,995.999497,3983.997987,3983.997987,51.988833,NPU-side weight reads carried as sliced channel transfers
llama2_70b,cam_llm_s,READ_COMPUTE,46749.355078,0,46749.355078,2960.714539,flash-side tiled weight read-compute
llama2_70b,cam_llm_s,READ_SLICE,84857.700586,339430.802343,339430.802343,2960.714539,NPU-side weight reads carried as sliced channel transfers
llama2_70b,cam_llm_m,READ_COMPUTE,11715.382287,0,11715.382287,956.190565,flash-side tiled weight read-compute
llama2_70b,cam_llm_m,READ_SLICE,21186.381629,84745.526515,84745.526515,956.190565,NPU-side weight reads carried as sliced channel transfers
llama2_70b,cam_llm_l,READ_COMPUTE,2938.982112,0,2938.982112,339.721307,flash-side tiled weight read-compute
llama2_70b,cam_llm_l,READ_SLICE,5286.458867,21145.835469,21145.835469,339.721307,NPU-side weight reads carried as sliced channel transfers
