context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
1,10.596046,14.793247,37.364546,6.818776,0,0,0,0,0,970,1040,outside_guardrail
2,10.588718,14.783252,37.336960,6.809901,0,0,0,0,0,970,1040,outside_guardrail
3,10.581394,14.773266,37.309385,6.801028,0,0,0,0,0,970,1040,outside_guardrail
4,10.574073,14.763290,37.281821,6.792158,0,0,0,0,0,970,1040,outside_guardrail
5,10.566754,14.753323,37.254268,6.783292,0,0,0,0,0,970,1040,outside_guardrail
6,10.559438,14.743366,37.226726,6.774428,0,0,0,0,0,970,1040,outside_guardrail
7,10.552125,14.733417,37.199196,6.765567,0,0,0,0,0,970,1040,outside_guardrail
8,10.544815,14.723478,37.171676,6.756710,0,0,0,0,0,970,1040,outside_guardrail
9,10.537507,14.713548,37.144167,6.747855,0,0,0,0,0,970,1040,outside_guardrail
10,10.530203,14.703628,37.116670,6.739003,0,0,0,0,0,970,1040,outside_guardrail
11,10.522901,14.693716,37.089183,6.730154,0,0,0,0,0,970,1040,outside_guardrail
12,10.515602,14.683814,37.061707,6.721309,0,0,0,0,0,970,1040,outside_guardrail
13,10.508306,14.673922,37.034243,6.712466,0,0,0,0,0,970,1040,outside_guardrail
14,10.501013,14.664038,37.006789,6.703626,0,0,0,0,0,970,1040,outside_guardrail
15,10.493723,14.654164,36.979347,6.694789,0,0,0,0,0,970,1040,outside_guardrail
16,10.486435,14.644300,36.951915,6.685955,0,0,0,0,0,970,1040,outside_guardrail
17,10.479150,14.634444,36.924494,6.677124,0,0,0,0,0,970,1040,outside_guardrail
18,10.471868,14.624598,36.897085,6.668296,0,0,0,0,0,970,1040,outside_guardrail
19,10.464589,14.614761,36.869686,6.659471,0,0,0,0,0,970,1040,outside_guardrail
20,10.457313,14.604933,36.842298,6.650649,0,0,0,0,0,970,1040,outside_guardrail
21,10.450039,14.595115,36.814922,6.641830,0,0,0,0,0,970,1040,outside_guardrail
22,10.442769,14.585306,36.787556,6.633014,0,0,0,0,0,970,1040,outside_guardrail
23,10.435501,14.575506,36.760201,6.624201,0,0,0,0,0,970,1040,outside_guardrail
24,10.428236,14.565716,36.732857,6.615391,0,0,0,0,0,970,1040,outside_guardrail
25,10.420973,14.555935,36.705524,6.606584,0,0,0,0,0,970,1040,outside_guardrail
26,10.413714,14.546163,36.678202,6.597779,0,0,0,0,0,970,1040,outside_guardrail
27,10.406457,14.536400,36.650891,6.588978,0,0,0,0,0,970,1040,outside_guardrail
28,10.399203,14.526647,36.623590,6.580180,0,0,0,0,0,970,1040,outside_guardrail
29,10.391952,14.516903,36.596301,6.571384,0,0,0,0,0,970,1040,outside_guardrail
30,10.384704,14.507169,36.569023,6.562592,0,0,0,0,0,970,1040,outside_guardrail
31,10.377458,14.497443,36.541755,6.553802,0,0,0,0,0,970,1040,outside_guardrail
32,10.370215,14.487727,36.514499,6.545015,0,0,0,0,0,970,1040,outside_guardrail
33,10.364059,14.478021,36.487253,6.536232,0,0,0,0,0,970,1040,outside_guardrail
34,10.358092,14.468323,36.460018,6.527451,0,0,0,0,0,970,1040,outside_guardrail
35,10.352126,14.458635,36.432794,6.518673,0,0,0,0,0,970,1040,outside_guardrail
36,10.346164,14.448957,36.405581,6.509898,0,0,0,0,0,970,1040,outside_guardrail
37,10.340204,14.439287,36.378378,6.501126,0,0,0,0,0,970,1040,outside_guardrail
38,10.334246,14.429627,36.351187,6.492357,0,0,0,0,0,970,1040,outside_guardrail
39,10.328290,14.419976,36.324006,6.483591,0,0,0,0,0,970,1040,outside_guardrail
40,10.322337,14.410335,36.296837,6.474828,0,0,0,0,0,970,1040,outside_guardrail
41,10.316387,14.400703,36.269678,6.466068,0,0,0,0,0,970,1040,outside_guardrail
42,10.310439,14.391080,36.242529,6.457311,0,0,0,0,0,970,1040,outside_guardrail
43,10.304493,14.381466,36.215392,6.448556,0,0,0,0,0,970,1040,outside_guardrail
44,10.298550,14.371862,36.188266,6.439805,0,0,0,0,0,970,1040,outside_guardrail
45,10.292609,14.362267,36.161150,6.431056,0,0,0,0,0,970,1040,outside_guardrail
46,10.286671,14.352682,36.134045,6.422311,0,0,0,0,0,970,1040,outside_guardrail
47,10.280735,14.343106,36.106951,6.413568,0,0,0,0,0,970,1040,outside_guardrail
48,10.274802,14.333539,36.079867,6.404828,0,0,0,0,0,970,1040,outside_guardrail
49,10.268871,14.323981,36.052795,6.396091,0,0,0,0,0,970,1040,outside_guardrail
50,10.262942,14.314433,36.025733,6.387357,0,0,0,0,0,970,1040,outside_guardrail
