context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
1,10.600816,14.846630,37.509426,6.930306,0,0,0,0,0,975,1038,outside_guardrail
2,10.593488,14.836626,37.481782,6.921422,0,0,0,0,0,975,1038,outside_guardrail
3,10.586164,14.826632,37.454148,6.912540,0,0,0,0,0,975,1038,outside_guardrail
4,10.578843,14.816647,37.426526,6.903662,0,0,0,0,0,975,1038,outside_guardrail
5,10.571524,14.806671,37.398915,6.894786,0,0,0,0,0,975,1038,outside_guardrail
6,10.564208,14.796704,37.371315,6.885914,0,0,0,0,0,975,1038,outside_guardrail
7,10.556895,14.786747,37.343727,6.877044,0,0,0,0,0,975,1038,outside_guardrail
8,10.549585,14.776798,37.316149,6.868178,0,0,0,0,0,975,1038,outside_guardrail
9,10.542278,14.766859,37.288582,6.859314,0,0,0,0,0,975,1038,outside_guardrail
10,10.534973,14.756930,37.261027,6.850454,0,0,0,0,0,975,1038,outside_guardrail
11,10.527671,14.747009,37.233482,6.841596,0,0,0,0,0,975,1038,outside_guardrail
12,10.520372,14.737098,37.205949,6.832742,0,0,0,0,0,975,1038,outside_guardrail
13,10.513076,14.727196,37.178426,6.823890,0,0,0,0,0,975,1038,outside_guardrail
14,10.505783,14.717303,37.150915,6.815041,0,0,0,0,0,975,1038,outside_guardrail
15,10.498493,14.707419,37.123414,6.806196,0,0,0,0,0,975,1038,outside_guardrail
16,10.491205,14.697545,37.095925,6.797353,0,0,0,0,0,975,1038,outside_guardrail
17,10.483920,14.687680,37.068447,6.788513,0,0,0,0,0,975,1038,outside_guardrail
18,10.476638,14.677824,37.040979,6.779676,0,0,0,0,0,975,1038,outside_guardrail
19,10.469359,14.667977,37.013523,6.770843,0,0,0,0,0,975,1038,outside_guardrail
20,10.462083,14.658140,36.986078,6.762012,0,0,0,0,0,975,1038,outside_guardrail
21,10.454809,14.648312,36.958643,6.753184,0,0,0,0,0,975,1038,outside_guardrail
22,10.447538,14.638493,36.931220,6.744359,0,0,0,0,0,975,1038,outside_guardrail
23,10.440270,14.628683,36.903808,6.735537,0,0,0,0,0,975,1038,outside_guardrail
