check,value,target,status
figure9_row_count,21.000000,21,PASS
figure9_mean_abs_error_pct,8.340658,<=9,PASS
figure9_max_abs_error_pct,14.618002,<=15,PASS
first_platform_tile_height,256.000000,>0,PASS
first_platform_tile_width,2048.000000,>0,PASS
first_platform_read_slicing_speedup_min,1.682847,>=1.0,PASS
first_platform_read_slicing_speedup_max,1.698878,<=4.0,PASS
first_platform_tiling_speedup_min,1.341423,>=1.0,PASS
first_platform_tiling_speedup_max,1.349439,<=4.0,PASS
controller_balance_delta_max_pct,0.000000,<=1e-6,PASS
cycle_controller_trace_enabled,1.000000,1,PASS
ssdsim_ifc_backend_enabled,1.000000,1,PASS
ssdsim_ifc_event_loop_enabled,1.000000,1,PASS
