model,platform,full_tokens_per_s,no_read_slicing_tokens_per_s,no_tiling_tokens_per_s,speedup_vs_no_read_slicing,speedup_vs_no_tiling
opt_6_7b,cam_llm_s,3.665743,2.178298,2.732726,1.682847,1.341423
opt_6_7b,cam_llm_m,10.047004,6.078089,7.574106,1.652987,1.326494
opt_6_7b,cam_llm_l,31.114874,20.017223,24.361738,1.554405,1.277203
opt_13b,cam_llm_s,1.878268,1.113861,1.398422,1.686267,1.343134
opt_13b,cam_llm_m,5.246682,3.157533,3.942444,1.661640,1.330820
opt_13b,cam_llm_l,16.017008,10.118814,12.402374,1.582894,1.291447
opt_30b,cam_llm_s,0.799373,0.472951,0.594290,1.690181,1.345091
opt_30b,cam_llm_m,2.307964,1.380649,1.727744,1.671651,1.335826
opt_30b,cam_llm_l,6.731191,4.161941,5.143574,1.617320,1.308660
opt_66b,cam_llm_s,0.350421,0.207029,0.260282,1.692621,1.346311
opt_66b,cam_llm_m,1.058539,0.630943,0.790630,1.677711,1.338855
opt_66b,cam_llm_l,2.835573,1.728700,2.147924,1.640292,1.320146
llama2_7b,cam_llm_s,3.644249,2.165396,2.716601,1.682948,1.341474
llama2_7b,cam_llm_m,9.991360,6.043474,7.531419,1.653248,1.326624
llama2_7b,cam_llm_l,30.958640,19.907350,24.232478,1.555136,1.277568
llama2_13b,cam_llm_s,1.878268,1.113861,1.398422,1.686267,1.343134
llama2_13b,cam_llm_m,5.246682,3.157533,3.942444,1.661640,1.330820
llama2_13b,cam_llm_l,16.017008,10.118814,12.402374,1.582894,1.291447
llama2_70b,cam_llm_s,0.337215,0.198493,0.249893,1.698878,1.349439
llama2_70b,cam_llm_m,1.040646,0.613393,0.771838,1.696539,1.348269
llama2_70b,cam_llm_l,2.902988,1.717394,2.158079,1.690345,1.345172
