model,platform,operator_group,mapped_engine,work_metric,work_value,latency_ms,overlap_role,notes
opt_6_7b,cam_llm_s,flash_weight_gemv,IFC_READ_COMPUTE,read_compute_requests,4539.430131,266.111319,overlapped_path,tiled weight GeMV handled by in-flash read-compute
opt_6_7b,cam_llm_s,flash_weight_slice_transfer,NPU_READ_SLICE,read_slices,32959.222836,266.111319,overlapped_path,sliced channel transfers for the non-read-compute weight fraction
opt_6_7b,cam_llm_s,effective_weight_stage,controller_overlap,max_path_after_efficiency,266.111319,266.111319,selected_path,max(read-compute path, sliced-read path) after platform efficiency
opt_6_7b,cam_llm_s,attention_state_memory,NPU_DRAM,attention_cache_bytes,262144000.000000,6.553600,sequential_tail,DRAM traffic term for decode-time attention state access
opt_6_7b,cam_llm_s,attention_score_value_compute,NPU,attention_ops,262144000.000000,0.131072,sequential_tail,NPU arithmetic term for decode-time attention score/value work
opt_6_7b,cam_llm_s,total_tpot,combined,tpot_ms,272.795991,272.795991,total,effective_weight_stage + attention_state_memory + attention_score_value_compute
opt_6_7b,cam_llm_m,flash_weight_gemv,IFC_READ_COMPUTE,read_compute_requests,1137.580599,92.847490,overlapped_path,tiled weight GeMV handled by in-flash read-compute
opt_6_7b,cam_llm_m,flash_weight_slice_transfer,NPU_READ_SLICE,read_slices,8228.913444,92.847490,overlapped_path,sliced channel transfers for the non-read-compute weight fraction
opt_6_7b,cam_llm_m,effective_weight_stage,controller_overlap,max_path_after_efficiency,92.847490,92.847490,selected_path,max(read-compute path, sliced-read path) after platform efficiency
opt_6_7b,cam_llm_m,attention_state_memory,NPU_DRAM,attention_cache_bytes,262144000.000000,6.553600,sequential_tail,DRAM traffic term for decode-time attention state access
opt_6_7b,cam_llm_m,attention_score_value_compute,NPU,attention_ops,262144000.000000,0.131072,sequential_tail,NPU arithmetic term for decode-time attention score/value work
opt_6_7b,cam_llm_m,total_tpot,combined,tpot_ms,99.532162,99.532162,total,effective_weight_stage + attention_state_memory + attention_score_value_compute
opt_6_7b,cam_llm_l,flash_weight_gemv,IFC_READ_COMPUTE,read_compute_requests,285.379422,25.454298,overlapped_path,tiled weight GeMV handled by in-flash read-compute
opt_6_7b,cam_llm_l,flash_weight_slice_transfer,NPU_READ_SLICE,read_slices,2053.291270,25.454298,overlapped_path,sliced channel transfers for the non-read-compute weight fraction
opt_6_7b,cam_llm_l,effective_weight_stage,controller_overlap,max_path_after_efficiency,25.454298,25.454298,selected_path,max(read-compute path, sliced-read path) after platform efficiency
opt_6_7b,cam_llm_l,attention_state_memory,NPU_DRAM,attention_cache_bytes,262144000.000000,6.553600,sequential_tail,DRAM traffic term for decode-time attention state access
opt_6_7b,cam_llm_l,attention_score_value_compute,NPU,attention_ops,262144000.000000,0.131072,sequential_tail,NPU arithmetic term for decode-time attention score/value work
opt_6_7b,cam_llm_l,total_tpot,combined,tpot_ms,32.138970,32.138970,total,effective_weight_stage + attention_state_memory + attention_score_value_compute
opt_13b,cam_llm_s,flash_weight_gemv,IFC_READ_COMPUTE,read_compute_requests,8807.849507,521.960615,overlapped_path,tiled weight GeMV handled by in-flash read-compute
opt_13b,cam_llm_s,flash_weight_slice_transfer,NPU_READ_SLICE,read_slices,63950.730876,521.960615,overlapped_path,sliced channel transfers for the non-read-compute weight fraction
opt_13b,cam_llm_s,effective_weight_stage,controller_overlap,max_path_after_efficiency,521.960615,521.960615,selected_path,max(read-compute path, sliced-read path) after platform efficiency
opt_13b,cam_llm_s,attention_state_memory,NPU_DRAM,attention_cache_bytes,409600000.000000,10.240000,sequential_tail,DRAM traffic term for decode-time attention state access
opt_13b,cam_llm_s,attention_score_value_compute,NPU,attention_ops,409600000.000000,0.204800,sequential_tail,NPU arithmetic term for decode-time attention score/value work
opt_13b,cam_llm_s,total_tpot,combined,tpot_ms,532.405415,532.405415,total,effective_weight_stage + attention_state_memory + attention_score_value_compute
opt_13b,cam_llm_m,flash_weight_gemv,IFC_READ_COMPUTE,read_compute_requests,2207.245938,180.151846,overlapped_path,tiled weight GeMV handled by in-flash read-compute
opt_13b,cam_llm_m,flash_weight_slice_transfer,NPU_READ_SLICE,read_slices,15966.548474,180.151846,overlapped_path,sliced channel transfers for the non-read-compute weight fraction
opt_13b,cam_llm_m,effective_weight_stage,controller_overlap,max_path_after_efficiency,180.151846,180.151846,selected_path,max(read-compute path, sliced-read path) after platform efficiency
opt_13b,cam_llm_m,attention_state_memory,NPU_DRAM,attention_cache_bytes,409600000.000000,10.240000,sequential_tail,DRAM traffic term for decode-time attention state access
