model,platform,attention_cache_bytes,attention_ops,dram_attention_ms,npu_attention_compute_ms,controller_weight_stage_ms,tpot_ms,tpot_reconstructed_ms
opt_6_7b,cam_llm_s,262144000.000000,262144000.000000,6.553600,0.131072,266.304374,272.989046,272.989046
opt_6_7b,cam_llm_m,262144000.000000,262144000.000000,6.553600,0.131072,92.589160,99.273832,99.273832
opt_6_7b,cam_llm_l,262144000.000000,262144000.000000,6.553600,0.131072,25.464742,32.149414,32.149414
opt_13b,cam_llm_s,409600000.000000,409600000.000000,10.240000,0.204800,522.327234,532.772034,532.772034
opt_13b,cam_llm_m,409600000.000000,409600000.000000,10.240000,0.204800,179.610384,190.055184,190.055184
opt_13b,cam_llm_l,409600000.000000,409600000.000000,10.240000,0.204800,51.934046,62.378846,62.378846
opt_30b,cam_llm_s,688128000.000000,688128000.000000,17.203200,0.344064,1234.230818,1251.778082,1251.778082
opt_30b,cam_llm_m,688128000.000000,688128000.000000,17.203200,0.344064,414.400058,431.947322,431.947322
opt_30b,cam_llm_l,688128000.000000,688128000.000000,17.203200,0.344064,130.739379,148.286643,148.286643
opt_66b,cam_llm_s,1179648000.000000,1179648000.000000,29.491200,0.589824,2825.437382,2855.518406,2855.518406
opt_66b,cam_llm_m,1179648000.000000,1179648000.000000,29.491200,0.589824,911.616166,941.697190,941.697190
opt_66b,cam_llm_l,1179648000.000000,1179648000.000000,29.491200,0.589824,321.662036,351.743060,351.743060
llama2_7b,cam_llm_s,262144000.000000,262144000.000000,6.553600,0.131072,267.921009,274.605681,274.605681
llama2_7b,cam_llm_m,262144000.000000,262144000.000000,6.553600,0.131072,93.181020,99.865692,99.865692
llama2_7b,cam_llm_l,262144000.000000,262144000.000000,6.553600,0.131072,25.713943,32.398615,32.398615
llama2_13b,cam_llm_s,409600000.000000,409600000.000000,10.240000,0.204800,522.327234,532.772034,532.772034
llama2_13b,cam_llm_m,409600000.000000,409600000.000000,10.240000,0.204800,179.610384,190.055184,190.055184
llama2_13b,cam_llm_l,409600000.000000,409600000.000000,10.240000,0.204800,51.934046,62.378846,62.378846
llama2_70b,cam_llm_s,163840000.000000,1310720000.000000,4.096000,0.655360,2962.590992,2967.342352,2967.342352
llama2_70b,cam_llm_m,163840000.000000,1310720000.000000,4.096000,0.655360,953.125012,957.876372,957.876372
llama2_70b,cam_llm_l,163840000.000000,1310720000.000000,4.096000,0.655360,338.568893,343.320253,343.320253
